id,name,about,network,followersCount,proposalsCount,gov_model,turnout_rate_proxy
starknet.eth, Starknet,"Starknet is a permissionless, decentralized Layer 2 (L2) Validity Rollup, intended to scale Ethereum while retaining Ethereum’s security and decentralization. 
",1,66828,6,hybrid,8.97827258035554e-05
metavault-trade.eth,Metavault.Trade,MVX Metavault.Trade - Perpetual trading exchange,137,86,8,hybrid,0.09302325581395349
cakevote.eth,PancakeSwap,,56,111280,3732,hybrid,0.03353702372393961
radiantcapital.eth,Radiant Capital,"Radiant is building the first omnichain money market atop LayerZero.

Deposit & borrow across multiple chains, seamlessly.",42161,28768,55,hybrid,0.0019118464961067852
ipistr.eth,Shorter Finance,Shorter Finance is a 100% on-chain infrastructure from IPI Labs.,1,87815,7,hybrid,7.971303308090873e-05
beanstalkfarmsbudget.eth,Beanstalk Farms Budget,"The Beanstalk Farms Committee proposes and votes on the use of the Beanstalk Farms budget.

More info: docs.bean.money/almanac/governance/proposals#bfbp",1,57,36,hybrid,0.631578947368421
tableland-rigs.eth,Tableland Rigs,Upgrade and ecosystem proposals for Tableland Rigs owners.,1,46,6,hybrid,0.13043478260869565
leagueoflils.eth,League of Lils,Lil Nouns voting proxy in Nouns DAO.,1,198,720,hybrid,1.0
lawminati.eth,BlockNG,THE NEXT GENERATION SYNTHETIC CURRENCY,10000,47,14,hybrid,0.2978723404255319
aggregatedfinance.eth,Aggregated Finance,Community Powered FaaS,1,9,15,hybrid,1.0
wearebeansprout.eth,Bean Sprout,"Bean Sprout is a Beanstalk accelerator program to facilitate rapid development on Beanstalk.

More info: docs.bean.money/almanac/governance/proposals#bsp",1,51,7,hybrid,0.13725490196078433
autonolas.eth,Olas (prev Autonolas),"Crypto's ocean of services. Coordinated by the OLAS token & built on cutting edge, autonomous agent tech. Proposals must conform to constitution –TOS for link",1,45,23,algorithmic,0.5111111111111111
speraxdao.eth,Sperax DAO,Sperax USD is primarily backed by crypto collateral which generates organic yield for its holders. The protocol is aggressively working towards decentralization,42161,25744,72,hybrid,0.0027967681789931634
tetubal.eth,tetuBAL,Control veBAL votes via tetuBAL token,137,154,79,hybrid,0.512987012987013
promdao.eth,Prom,"Prom is a gaming NFT marketplace & rental. Completely decentralized, confidential, and safe, it meets the needs of players, metaverse-enthusiasts, NFT owners.",56,2063,34,hybrid,0.016480853126514785
undw3.eth,Lacoste UNDW3,Lacoste is entering a new era with the launch of the Lacoste UNDW3 experience. ,1,386,3,hybrid,0.007772020725388601
thestandardio.eth,The Standard DAO,Asset backed Stablecoin protocol,1,53,9,hybrid,0.16981132075471697
friendsofpooly.eth,PoolyDAO,,1,557,5,hybrid,0.008976660682226212
vestafinance.eth,Vesta,,42161,28160,13,hybrid,0.00046164772727272726
morpho.eth,Morpho,Morpho is an autonomous algorithm living on the Ethereum blockchain. It serves one purpose: providing optimal lending and borrowing services to all.,1,1207,121,algorithmic,0.10024855012427507
zcoreclub.eth,ZCore Network,Owners of the NFT Farm Horses ZCoreClub collection can send Proposals and have voting power on ZCore's DAO : https://club.zcore.network,56,87,10,hybrid,0.11494252873563218
flork.eth,FlorkDAO,"Florkinomics is the next big memecoin sensation and this is their DAO. Inspired by Flork of Cows, this community is ready to take over the whole florkin world!",56,29,11,hybrid,0.3793103448275862
tigrisdao.eth,Tigris,Truly Open Leveraged Trading,42161,33,10,hybrid,0.30303030303030304
nsfwgov.eth,Not Safe For Work (NSFW+),,137,125,31,hybrid,0.248
eulerdao.eth,Euler,Only delegated EUL may be used to create or vote on proposals. You can delegate to yourself or another address. Visit: https://app.euler.finance/delegates,1,1427,62,delegated,0.043447792571829014
ousdgov.eth,Legacy Governance (OGV),"Origin Dollar (OUSD) and Origin Ether (OETH) -
Learn more at https://ousd.com/governance",1,230,117,hybrid,0.508695652173913
pyedao.eth,PYE Ecosystem,PYESwap - The worlds first Swap 2.0 technology powered DEX on both BSC and Ethereum networks.,56,22,5,hybrid,0.22727272727272727
gogo-protocol.eth,GOGO Protocol,"GOGOcoin is constructing the most user-friendly open source DeFi protocol for asset management and savings.
",137,75,7,hybrid,0.09333333333333334
sdaowin.eth,Shark DAO,"Shark DAO is committed to building a DAO that invests in Web3 and NFT, a fully autonomous community that will change the old social system and is a new revoluti",56,1508,5,algorithmic,0.0033156498673740055
snapshot.movedao.eth,Movement DAO: Consensus Space,MOVEMENT DAO/DAOLABS and its community are building a platform for creating blockchain-based treasuries and communities which can operate at any scale.,1,49,47,hybrid,0.9591836734693877
tigervc-dao.eth,Tiger VC DAO,A Decentralized Venture Capital Powered by Web 3.0,1,100,40,hybrid,0.4
hop.eth,Hop,"Hop is a community building secure, trustless, and community-owned bridge infrastructure.",1,22184,61,hybrid,0.0027497295347998557
peghub.eth,PegHub DAO,PegHub is the governance DAO of all BOMB created multipeg algocoins across numerous blockchains.,56,19,10,hybrid,0.5263157894736842
aurafinance.eth,Aura Finance,,1,1027,847,hybrid,0.824732229795521
wagdie.eth,WAGDIE,𝔚𝔢 𝔄𝔯𝔢 𝔄𝔩𝔩 𝔊𝔬𝔦𝔫𝔤 𝔱𝔬 𝔇𝔦𝔢,1,327,56,hybrid,0.1712538226299694
beanstalkdao.eth,Beanstalk DAO,"Stalkholders make up the Beanstalk DAO. Stalkholders vote on BIPs and BOPs on this Snapshot page. More info: 

docs.bean.money/almanac/governance/proposals#bip",1,347,33,token,0.09510086455331412
sdbal.eth,Stake DAO BAL,Stake DAO meta-governance space for Balancer,1,76,980,hybrid,1.0
rndrnetwork.eth,Render Network,Advancing the Next Generation of Rendering and AI Technology,1,289,37,hybrid,0.12802768166089964
burgercities.eth,BURGERCITIES,"BurgerCities aims to create a unified and standardized metaverse world of Web3 via integrating DeFi, NFT to the wider Metaverse.",56,152,12,hybrid,0.07894736842105263
vanilladao.eth,Vanilla DAO,,1,89,3,hybrid,0.033707865168539325
metfi.io,MetFi DAO,World’s first DeFi 2.0 collectible NFT ecosystem focused on incubating metaverse and Web3 unicorns and sharing the financial returns with all MetFi NFT owners.,56,2380,90,hybrid,0.037815126050420166
vote.hopr.eth,HOPR Association Governance,Votes for HOPR Association Governance,1,522,29,hybrid,0.05555555555555555
babydogevote.eth,Baby Doge,Core Proposals will be executed by core contributors. Community Proposals must be executed by community. ,56,1250,56,hybrid,0.0448
fatcatsdao.eth,Aurion Capital,,1,161,31,hybrid,0.19254658385093168
forta.eth,Forta,Forta Proposal Process Snapshot,1,320,8,token,0.025
dropsdao.eth,DropsDAO,Instant loans for NFTs,1,46,14,hybrid,0.30434782608695654
opcollective.eth,Optimism Collective,VOTING HERE -> https://vote.optimism.io/,10,203928,93,hybrid,0.0004560433094033188
dlytoken.eth,DLY DAO Gobernanza ,Espacio oficial de votación DLY Token,137,411,7,hybrid,0.0170316301703163
breederdao-admin.eth,BreederDAO,This is BreederDAO’s platform for decentralized voting. sBREED holders can vote on the following Live Breed Proposals that have passed proposal Jury screening.,1,346,9,hybrid,0.02601156069364162
talkenio.eth,Talken,"Secure Web3 Wallet everywhere!

Talken Wallet is a secure Web3 wallet that uses MPC technology. Accessible on Mobile, Web, Telegram, and Desktop.",1,12,7,hybrid,0.5833333333333334
derify.eth,Derify Protocol,"How to earn eDRF(Voting Token)? Click to learn:
https://derify.medium.com/how-to-earn-edrf-9519e0edfeb8",56,1647,40,hybrid,0.024286581663630843
hashflowdao.eth,Hashflow,,1,3506,30,hybrid,0.008556759840273816
zunamidao.eth,Zunami Protocol,"Optimize your yield with zunUSD & zunETH and Omnipools for the 
Curve Finance ecosystem.",1,218,20,hybrid,0.09174311926605505
shinyclub.eth,Shiny Club,"∞ ✨ ♥️
How to propose new artwork/traits: https://shinyclub.notion.site/Submitting-new-Shiny-Club-artwork-249b1b4564ec4e169f71159ff64a9354",1,36,35,hybrid,0.9722222222222222
safe.eth,SafeDAO,Unlock Ownership.,1,17582,54,hybrid,0.003071322943919918
eliteness.eth,Eliteness.Network (Guru Network),"A meta-DeFi Protocol.
Our Products:
Thick CL & EⅢ CLOBB
$FTM LST
ELMA Lending Aggr
eLOCKS fNFTs
Fertilizer ALM
eTHENA & ELRamses
#RealYield Wrappers
+A Lot more",250,28,15,hybrid,0.5357142857142857
camb0t.eth,heds,a decentralized audio visual community,1,10,8,hybrid,0.8
evmaverick.eth,EVMavericks,,1,394,30,hybrid,0.07614213197969544
sdcrv.eth,Stake DAO CRV,This space replicates Curve Finance's gauge votes to allow sdCRV holders to vote on them.,1,90,244,hybrid,1.0
runemetaverse.eth,Runic Raids (retired),,56,56,5,hybrid,0.08928571428571429
gauge.rbn.eth,Ribbon Gauges,,1,255,35,hybrid,0.13725490196078433
shellprotocol.eth,Shell Protocol,"DeFi, unified.",42161,40040,55,hybrid,0.0013736263736263737
elfi.eth,Element DAO,Element is an open source protocol for fixed and variable yield markets.,1,417,31,hybrid,0.07434052757793765
lgcryptounicorns.eth,Crypto Unicorns,,42161,1489,67,hybrid,0.04499664204163868
maiadao.eth,Maia DAO,,42161,256,30,hybrid,0.1171875
hermesprotocol.eth,Hermes Protocol - Severity 1,"Hermes is a DEX that allows low cost, near 0 slippage trades on uncorrelated or tightly correlated assets. The protocol incentivizes fees instead of liquidity.",42161,131,45,hybrid,0.3435114503816794
sdangle.eth,Stake DAO ANGLE,Stake DAO's metagovernance platform for sdANGLE,1,47,177,hybrid,1.0
sdfxs.eth,Stake DAO FXS,Stake DAO metagovernance space for sdFXS,1,40,476,hybrid,1.0
copernicusbeer.eth,Copernicus Beer,This space is for governance for the Copernicus Beer DAO,1,45,22,hybrid,0.4888888888888889
gamiumworld.eth,Gamium DAO,"Welcome to the Gamium DAO, the decentralized organization of the Gamium Metaverse. Holding $GMM is the only requirement for membership in the DAO.",56,784,7,hybrid,0.008928571428571428
telcoinplatformcouncil.eth,Telcoin Platform Council,Platform Council Voting,137,27,14,hybrid,0.5185185185185185
metislayer2.eth,Metis,"MetisL2 Community Ecosystem Governance Program

Decentralizing Metis, empowering our community, and taking action to build a better web3.",1088,25977,277,hybrid,0.010663279054548254
rocketpool-dao.eth,Rocket Pool,Rocket Pool is the first truly decentralised Ethereum staking pool.,1,1139,58,hybrid,0.050921861281826165
wmvotes.eth,Water & Music,A research and intelligence network for the new music business,1,85,7,hybrid,0.08235294117647059
telcoinstakervote.eth,Telcoin Staker,"Staker nominations, delegations, elections, and voting",137,56,4,delegated,0.07142857142857142
telcointancouncil.eth,TAN Council,TAN Council Voting,137,10,4,hybrid,0.4
telxcouncil.eth,TELx Council,TELx Council Voting,137,14,7,hybrid,0.5
thegurudao.eth, Guru Network DAO,,8453,14890,16,hybrid,0.0010745466756212224
layer2dao.org,Layer2DAO,Layer2DAO is expanding the Ethereum L2 ecosystem and investing in high impact L2 ecosystem projects.,42161,7608,21,hybrid,0.0027602523659305996
telxvote.eth,TELx Miner,TELx Liquidity Providers,137,30,5,hybrid,0.16666666666666666
crowncapital.eth,Crown Capital,Crown Capital is focused on direct investment and maximizing yield from its portfolio of income producing assets in top gaming economies,1,48,14,hybrid,0.2916666666666667
uma.eth,UMA Protocol,UMA is an optimistic oracle built for Web3,1,87,20,hybrid,0.22988505747126436
traditionaldreamfactory.eth,Traditional Dream Factory,A playground for living and creating together,42220,44,19,hybrid,0.4318181818181818
palmdao.eth,PalmDAO,"It's time for the people to build the metaverse, together.",1,199,35,hybrid,0.17587939698492464
bobuthefarmer.eth,Bobu,"Bobu Tokens are an experiment in decentralized IP, brought to you by Azuki.",1,424,24,hybrid,0.05660377358490566
gnars.eth,Gnars,Gnar bring shredders onchain. 10% of Gnars NFT supply goes to a multisig for onboarding shredders. Snapshot is how we poll the community on certain topics.,1,626,101,token,0.16134185303514376
community.daosquare.eth,DAOSquare,DIP stands for DAOSquare Improvement Proposal. Details in handbook. It's beta for now.,100,47,32,hybrid,0.6808510638297872
benddao.eth,BendDAO,"BendDAO is the best NFT liquidity protocol supporting instant NFT-backed loans, leveraged NFT trading, and NFT down payment.",1,436,88,hybrid,0.2018348623853211
jpeg’d.eth,JPEG’d,,1,677,142,hybrid,0.20974889217134415
hydranet.eth,Hydranet DAO,"Hydranet (HDN) DAO: The next-generation Web3 wallet for effortless, secure, fast transactions & trading",42161,276,39,hybrid,0.14130434782608695
apecoin.eth,ApeCoin DAO,ApeCoin DAO Voting: APE Improvement Proposals are initiated on our forum and posted on the 1st & 3rd Thursday of each month at 9 PM ET. Voting lasts for 13 days,1,36312,327,hybrid,0.009005287508261732
livelabs.eth,SecondLive,,56,1162,95,hybrid,0.08175559380378658
nation3.eth,Nation3 DAO,"We are building a zero-tax, Web3-powered, solarpunk society. One that serves you, not the other way round.",1,1045,77,hybrid,0.07368421052631578
panda-dao.eth,PandaDAO,"What People Want, What Pandas Build",1,378,18,hybrid,0.047619047619047616
synthetix-stakers-poll.eth,Synthetix Stakers Poll,Polls Synthetix Stakers on SIP,1,2207,5,hybrid,0.0022655188038060714
eboos.eth,Eboos,Eboos est une collection de 1 040 uniques NFT. Cette collection s'adresse aux gens voulant découvrir le fabuleux monde des NFT par le biais d'un projet pas trop,1,53,40,hybrid,0.7547169811320755
blid.eth,Bolide,Bolide is DeFi high yield aggregator based on automated Strategies. This is Bolide Governance Snapshot. Find more information at forum.bolide.fi,1,711,88,token,0.12376933895921238
fantomstarter.eth,FS,Get early access to the ground-breaking projects of tomorrow with the ability to invest in the hottest IDO and INO.,250,146,10,hybrid,0.0684931506849315
stgdao.eth,Stargate DAO,,1,921228,154,hybrid,0.00016716817118020728
kudasaijp.eth,Kudasai,,1,523,27,hybrid,0.05162523900573614
liberofinancial.eth,Libero/Libera Financial,Multichain High APR Farming & Hyper Deflationary Token,250,898,13,hybrid,0.014476614699331848
expansiondao.eth,ExpansionDAO,Inclusive & diverse expansion of the original CryptoPunks universe 💛 ,1,94,25,hybrid,0.26595744680851063
pstakefinance.eth,pSTAKE Finance,Unlocking Liquidity of Staked Assets,1,342,24,hybrid,0.07017543859649122
refraction.eth,Refraction,"We’re a community of diverse music, art, and culture enthusiasts who will own a festival, ongoing events, and spaces worldwide.",1,52,7,hybrid,0.1346153846153846
floordao.eth,FloorDAO,FloorDAO aims to become the largest decentralized NFT market maker through the use of Protocol Owned Liquidity and NFTX to earn high yields for its treasury.,1,179,87,hybrid,0.4860335195530726
botto.eth,Botto,"A decentralized, autonomous artist governed by the people.",1,538,79,algorithmic,0.14684014869888476
astardegens.eth,Astar Degens DAO,Incubating promising projects and bringing new ideas to the Astar Ecosystem with the help of a community-governed DAO fund. ,592,1832,23,hybrid,0.012554585152838428
govi.eth,GOVI DAO,The GOVI token is the governance token of the CVI Ecosystem,1,324,8,hybrid,0.024691358024691357
ethlizards.eth,Ethlizards,,1,470,40,hybrid,0.0851063829787234
dfkvote.eth,DeFi Kingdoms,"A DeFi game built on the blockchain, designed with useable NFTs",53935,604,16,hybrid,0.026490066225165563
nishikigoi.eth,Nishikigoi,,1,117,9,hybrid,0.07692307692307693
genesisdaosafe.eth,Genesis DAO,GenesisDAO.com,1,47,34,hybrid,0.723404255319149
potiongov.eth,Potion DAO,Price-insurance AMM protocol.,1,108,11,hybrid,0.10185185185185185
cow.eth,CoW DAO,CoW DAO is stewarding the CoW Protocol Ecosystem. Start your proposal here: https://forum.cow.fi,1,7172,73,hybrid,0.010178471834913553
specialresolution.nexusmutual.eth,Nexus Mutual Special Resolution,Polls for Special Resolutions of Nexus Mutual Ltd,1,42,1,hybrid,0.023809523809523808
goodmorningnews.eth,Good Morning News,The world's first decentralized on-chain news organization. Main Links: https://linktr.ee/GoodMorningNews ,137,295,352,hybrid,1.0
assangedao.eth,AssangeDAO,AssangeDAO is a collective of cypherpunks fighting for the liberation of Julian Assange.,1,808,16,hybrid,0.019801980198019802
polygonvalidators.eth,Polygon Validators,,137,2285,1,hybrid,0.000437636761487965
elyseos.eth,Elyseos DAO,"Elyseos is a decentralized ecosystem for sacramental medicine work - including plant, fungi and animal agents of deep transformation.",250,15,9,hybrid,0.6
venus-xvs.eth,Venus Protocol,"This is the Venus Protocol Snapshot Account. 
",56,756,185,token,0.2447089947089947
voltagefinance.eth,Voltage Finance,Voltage Finance Community Proposals,122,469,13,hybrid,0.02771855010660981
threshold.eth,Threshold Network,,1,150,115,hybrid,0.7666666666666667
thelanddaoprop.eth,TheLandSafe Proposals,,1,360,101,hybrid,0.28055555555555556
onx-finance.eth,OnX Finance,onONX voting for OnX Finance,1,17,14,hybrid,0.8235294117647058
baconcoin.eth,HomeCoin,A Coin Backed by US Home Loans,1,52,18,hybrid,0.34615384615384615
rvrsprotocol.eth,Reverse Protocol,,42161,64,42,hybrid,0.65625
friesdao.eth,friesDAO,Decentralized fast food franchise governance,1,75,11,hybrid,0.14666666666666667
futera.eth,Futera United,"A democratic Football team based in Thailand, where holders vote on everything from the kit design, through to the tactics on matchday. Now in our 4th season.",1,455,294,hybrid,0.6461538461538462
chaingov.eth,Onyx XCN DAO,Onyx XCN (Onyxcoin) Governance Polling. Staked XCN and XCN held in Ethereum Wallets are eligible for vote weight. ,1,2667,42,hybrid,0.015748031496062992
kong.eth,KONG Land,,1,95,14,hybrid,0.14736842105263157
glmrapes.eth,GLMR APES,🐒 1001 GLMR Apes caring about bananas and chilling out together on Glimmer. 👑 1st SOLD-OUT NFT collection ever on  @MoonbeamNetwork & 1st DAO 🍌,1284,1085,194,hybrid,0.17880184331797236
tomoondao.eth,MoonDAO,We're going to the moon (literally),1,2463,180,hybrid,0.0730816077953715
tradao.eth,Tradao,Tradao is a Web3 derivatives portfolio tracker that provides traders with a comprehensive toolset and innovative incentive system,42161,174,0,hybrid,
raving.eth,Rave Names,The first web3 username system on Fantom Opera!,250,52,8,hybrid,0.15384615384615385
dawow.eth,DAWoW,,1,350,19,hybrid,0.054285714285714284
thehamily.eth,The Hamily,"Sea Hams, Hamily, Hamiltons, Ultracured Hamillionaires, (🌊,🍖) DAO",1,57,6,hybrid,0.10526315789473684
giv.eth,Giveth,"Welcome to GIVernance!
Find important proposals affecting the Giveth DAO and GIVeconomy. Stake & Lock your GIV tokens to vote! https://giveth.io/givfarm",1,257,68,hybrid,0.26459143968871596
ascensionprotocol.eth,Ascension DAO,Ascension Protocol is a Decentralized Autonomous Organization (DAO) dedicated to providing DeFi tools and opportunities for it's constituents.,42161,186,8,algorithmic,0.043010752688172046
fuse.eth,Rari Capital DAO,,1,3553,317,hybrid,0.08922037714607374
wowpixies.eth,WoW Pixies,Venture DAO focused on women led projects. 1 ERC-721 PIXIES token = 1 Vote,1,239,50,hybrid,0.20920502092050208
zora.eth,Zora,The NFT Marketplace Protocol,1,23381,2,hybrid,8.55395406526667e-05
harmony-mainnet.eth,Harmony Mainnet,Harmony is an open and fast blockchain. Our mainnet runs Ethereum applications with 2-second transaction finality and 100 times lower fees.,1666600000,523,20,hybrid,0.03824091778202677
elyfi-bsc.eth,ELYFI,"ELYFI is a DeFi, a real asset collateralized lending protocol.",1,191,126,hybrid,0.6596858638743456
swiveldao.eth,Swivel DAO,,1,208,11,hybrid,0.052884615384615384
wizdao.eth,WizardsDAO,,1,149,69,hybrid,0.46308724832214765
dforcenet.eth,dForce,,1,3213,89,hybrid,0.027699968876439465
golflinks.eth,LinksDAO,LinksDAO is creating the modern golf & leisure club.,1,1287,24,hybrid,0.018648018648018648
alluo.eth,Alluo,,1,100,389,hybrid,1.0
mvlchain.eth,MVLChain,"MVL is the Web 3.0 Mobility Ecosystem. 
Here is the official snapshot space for the MVL Governance.",1,40,3,token,0.075
tempusgov.eth,Tempus,Tempus is building the most important blocks of DeFi and Web3 in a way that’s scalable and accessible to all.,1,124,11,hybrid,0.08870967741935484
hbot-prp.eth,Pull Request Proposals,"Propose pull requests to the Hummingbot codebase (except for new connectors, which should the New Connector Proposals space)",1,194,188,hybrid,0.9690721649484536
gasdao.eth,Gas DAO,,1,518,18,hybrid,0.03474903474903475
vote.vitadao.eth,VitaDAO,"We are collectively researching, financing, and commercializing longevity research in an open and democratic manner.",1,1537,128,hybrid,0.08327911515940144
punksded.eth,PunksDed DAO,,1,19,7,hybrid,0.3684210526315789
beanft.eth,BeaNFT DAO,BeaNFT holders make up the BeaNFT DAO. BeaNFT holders vote on BNPs on this Snapshot page. More info: https://docs.bean.money/almanac/governance/proposals#bnp,1,56,1,token,0.017857142857142856
people-dao.eth,PeopleDAO,"From the $PEOPLE, to the $PEOPLE, for the $PEOPLE.",1,7666,53,hybrid,0.006913644664753457
bentfinance.eth,Bent Finance,Governance voting for Bent Finance's vlCVX.,1,135,859,hybrid,1.0
theopendao.eth,OpenDAO,OpenDAO,1,9546,27,hybrid,0.0028284098051539913
polygonpenguins.eth,Polygon Penguins,"PIPs for our community to vote on new initiatives, new farms, new partners, anything that helps shape our future roadmap",137,417,6,hybrid,0.014388489208633094
phonon.eth,Phonon DAO,"Phonon is a community-owned protocol enabling off-chain transfer of digital assets using secure hardware. Turn all crypto into P2P cash: private, fast, & free.",1,408,25,hybrid,0.061274509803921566
cutiesofficial.eth,Blockchain Cuties Universe,,1,63,5,hybrid,0.07936507936507936
beefydao.eth,Beefy,Beefy is a Multichain Yield Optimizer that focuses on safety and autocompounds crypto assets for the best APYs,1,10978,117,hybrid,0.01065767899435234
grayboys.eth,The Mothership DAO (Gray Boys),"Gray Boys DAO, Only proposals for NFTs to acquire may be submitted. Any other proposals not specific to acquiring NFTs will be automatically declined.",1,1044,99,hybrid,0.09482758620689655
freerossdao.eth,FreeRossDAO,,1,477,18,hybrid,0.03773584905660377
hbot.eth,Hummingbot,"Welcome to the official Hummingbot Foundation governance space! Vote in this space and use the sub-spaces to propose new connectors, bounties, and pull requests",1,182,91,hybrid,0.5
colony.eth,Colony,The best way to build your DAO,100,166,2,hybrid,0.012048192771084338
luchadores.eth,Luchadores.io,"Player-driven Fight-to-Earn auto-battler game, featuring ELO-based leaderboard, verifiable randomness, tournaments and much more",137,338,5,hybrid,0.014792899408284023
thegreatwave.eth,The Great Wave,Artist Collective DAO,56,24,7,hybrid,0.2916666666666667
17707.eth,17707,,1,260,262,hybrid,1.0
pathvote.eth,PathDAO,Governance and strategy of PathDAO,137,91,13,hybrid,0.14285714285714285
silofinance.eth,Silo,A non-custodial lending protocol that implements secure & permissionless money markets where any token borrows another,1,414,52,hybrid,0.12560386473429952
genomesdao.eth,GenomesDAO,"GenomesDAO is a biotech DAO focused on the safe, private, and auditable monetization of genomic data. ",8453,122,21,hybrid,0.1721311475409836
itsblockchain.eth,IBCDAO,IBCDAO is a community-funded DAO working towards making metaverse a reality.,1,113,54,hybrid,0.4778761061946903
younghwang.eth,Offshore DAO,Offshore DAO(OFO) is a decentralized organization to be registered under Decentralized Unincorporated Nonprofit Association Act of Wyoming.,1,12128,20,hybrid,0.0016490765171503958
ancientshrooms.eth,Ancient Shrooms,Ancient Shrooms Voting,1,108,31,hybrid,0.28703703703703703
jadeprotocol.eth,Jade Protocol DAO,Jade Protocol is a decentralized investment collective.,42161,3349,22,hybrid,0.006569125111973723
gmdao.eth,gmdao,The gmDAO consists of 900 members active within NFT sector,1,1022,97,hybrid,0.0949119373776908
dappradar.eth,DappRadar,The Governance portal of the World's Dapp Store. Shape the future of DappRadar by proposing and voting.,1,1674,33,hybrid,0.01971326164874552
paragonsdao.eth,Paragons,We like the cards,1,112,28,hybrid,0.25
biggreendao.eth,Big Green DAO,,137,313,35,hybrid,0.11182108626198083
goldfinch.eth,Goldfinch,Goldfinch is a decentralized credit protocol that brings crypto loans to the real world. ,1,606,85,hybrid,0.14026402640264027
krausehouse.eth,Krause House,,1,924,213,hybrid,0.2305194805194805
daopunks.eth,DAOpunks,To free the world from the drudgery of default world work. #justDAOit,1,159,17,hybrid,0.1069182389937107
paraswap-dao.eth,Velora DAO,Velora community ,1,8113,99,hybrid,0.012202637741895722
reidar.eth,Reidar,,1,68,174,hybrid,1.0
fortressdao.eth,Fortress DAO,"Vires Simul!〖🏰 ,🏰〗",43114,505,22,hybrid,0.04356435643564356
dexe.network,DAO DeXe,DAO DeXe is manages the DeXe Network through the voting power of DEXE holders. Forum: discourse.dexe.network,1,146,7,hybrid,0.04794520547945205
bestfork.eth,Volta Club,The official DAO snapshot page.,1,7894,85,token,0.01076767164935394
kwenta.eth,Kwenta,"Kwenta utilizes delegative governance, where five community-elected council members vote to make decisions on behalf of the DAO and its community.",10,1090,132,hybrid,0.12110091743119267
gov.iexec.eth,iExec,iExec: The Decentralized Marketplace for computing assets. This Snapshot space is for voting on Community-related decisions using your iExec RLC tokens.,1,11,7,token,0.6363636363636364
otterclam.eth,OtterClam,,137,342,161,hybrid,0.47076023391812866
meritcircle.eth,Merit Circle,Merit Circle Governance Snapshot,4337,955,34,token,0.0356020942408377
hectordao.eth,Hector Network,Hector Network is developing an expansive web 3 ecosystem for a visionary future. Hector Network is expanding crosschain and is dedicated to mass adoption.,250,2642,73,hybrid,0.027630582891748676
floki-inu.eth,Floki,,1,517,20,hybrid,0.03868471953578337
realdefiplaza.eth,DefiPlaza,"New proposal are created with a cool-down period of 48 hours for discussion and decision making, followed by a voting period of 72 hours.
",1,54,17,hybrid,0.3148148148148148
xsp.eth,XSwap Protocol,The 1st automated market maker built on xdc network .,50,171,5,hybrid,0.029239766081871343
arbibots.eth,BOTDAO,"The Arbibot's DAO, for BOT holders!",42161,326,5,hybrid,0.015337423312883436
dimo.eth,DIMO,YOU MUST DELEGATE YOUR $DIMO TO VOTE. You can delegate to yourself or someone else who can vote on your behalf at https://delegate.dimo.zone,137,174,23,delegated,0.13218390804597702
mavxyz.eth,Maverick Protocol,"Maverick Protocol is the infrastructure for decentralized finance, powered by the revolutionary Maverick AMM. ",1,13058,7,hybrid,0.0005360698422423036
fiatdao.eth,FIAT DAO,FIAT is a protocol for leveraging your DeFi fixed income assets.,1,24,11,hybrid,0.4583333333333333
xtarot.eth,Tarot,,250,509,35,hybrid,0.068762278978389
gmx.eth,GMX,Governance process: https://docs.gmx.io/docs/community/governance,42161,75889,63,hybrid,0.0008301598387118027
yakherd.eth,Yield Yak,,43114,341,16,hybrid,0.0469208211143695
grailers.eth,GrailersDAO,GrailersDAO is a community focused on supporting and collecting high end 'grail' art NFTs,1,165,53,hybrid,0.3212121212121212
anglegovernance.eth,Angle Protocol,The goal of the ANGLE token is to collectively manage the Angle Protocol,1,1878,145,hybrid,0.077209797657082
beets.eth,Beets,,146,5071,194,hybrid,0.03825675409189509
doodles.eth,Doodles,Current home of the Doodles Watch elections.,1,4979,53,hybrid,0.010644707772645109
klimadao.eth,Klima DAO,,8453,6610,65,hybrid,0.009833585476550681
dcip.eth,DCIP,,56,6,392,hybrid,1.0
cityroots.eth,Cityroots,,137,52,10,hybrid,0.19230769230769232
devdao.eth,Developer DAO,Build web3 with friends 🤝,1,3600,44,hybrid,0.012222222222222223
blockhubdao.eth,BlockHub DAO,BlockHubDAO is a VC DAO of Web3 Chads deeply involved in the Blockchain industry ,10,75,95,hybrid,1.0
ysl-io.eth,YSL.IO,The future of DeFi is here! Revolutionizing yield farming with innovative vaults & sustainable ecosystem. Join us for serious yields!,56,46,8,hybrid,0.17391304347826086
sismo.eth,Sismo,"Sismo Governance by the holders of ""Sismo Contributor"" ZK badge",137,20437,12,hybrid,0.0005871703283260752
levx.eth,OhGeez DAO,,1,95,24,hybrid,0.25263157894736843
pawthereum.eth,Pawthereum,Pawthereum is a cryptocurrency project with animal welfare charitable fundamentals at its core.,8453,52,22,hybrid,0.4230769230769231
beanstalkfarms.eth,Beanstalk Farms,"Beanstalk Farms is a decentralized development organization working on Beanstalk. More info: 
docs.bean.money/almanac/governance/proposals#bfcp",1,332,149,hybrid,0.44879518072289154
trava.eth,TRAVA.FINANCE,"A lending protocol that offers unique functions like pool creation, credit score, NFT-collateralized, and data analysis.",56,152,13,hybrid,0.08552631578947369
